Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2020-05-04,25168,FRA,150,155,
,France,46.2276,2.2137,2020-05-03,24864,FRA,150,155,
,France,46.2276,2.2137,2020-05-02,24729,FRA,150,155,
,France,46.2276,2.2137,2020-05-01,24563,FRA,150,155,
,France,46.2276,2.2137,2020-04-30,24345,FRA,150,155,
,France,46.2276,2.2137,2020-04-29,24056,FRA,150,155,
,France,46.2276,2.2137,2020-04-28,23629,FRA,150,155,
,France,46.2276,2.2137,2020-04-27,23262,FRA,150,155,
,France,46.2276,2.2137,2020-04-26,22825,FRA,150,155,
,France,46.2276,2.2137,2020-04-25,22583,FRA,150,155,
,France,46.2276,2.2137,2020-04-24,22214,FRA,150,155,
,France,46.2276,2.2137,2020-04-23,21825,FRA,150,155,
,France,46.2276,2.2137,2020-04-22,21309,FRA,150,155,
,France,46.2276,2.2137,2020-04-21,20765,FRA,150,155,
,France,46.2276,2.2137,2020-04-20,20240,FRA,150,155,
,France,46.2276,2.2137,2020-04-19,19694,FRA,150,155,
,France,46.2276,2.2137,2020-04-18,19303,FRA,150,155,
,France,46.2276,2.2137,2020-04-17,18661,FRA,150,155,
,France,46.2276,2.2137,2020-04-16,17901,FRA,150,155,
,France,46.2276,2.2137,2020-04-15,17148,FRA,150,155,
,France,46.2276,2.2137,2020-04-14,15712,FRA,150,155,
,France,46.2276,2.2137,2020-04-13,14967,FRA,150,155,
,France,46.2276,2.2137,2020-04-12,14393,FRA,150,155,
,France,46.2276,2.2137,2020-04-11,13832,FRA,150,155,
,France,46.2276,2.2137,2020-04-10,13197,FRA,150,155,
,France,46.2276,2.2137,2020-04-09,12210,FRA,150,155,
,France,46.2276,2.2137,2020-04-08,10869,FRA,150,155,
,France,46.2276,2.2137,2020-04-07,10328,FRA,150,155,
,France,46.2276,2.2137,2020-04-06,8911,FRA,150,155,
,France,46.2276,2.2137,2020-04-05,8078,FRA,150,155,
,France,46.2276,2.2137,2020-04-04,7560,FRA,150,155,
,France,46.2276,2.2137,2020-04-03,6507,FRA,150,155,
,France,46.2276,2.2137,2020-04-02,5387,FRA,150,155,
,France,46.2276,2.2137,2020-04-01,4403,FRA,150,155,
,France,46.2276,2.2137,2020-03-31,3523,FRA,150,155,
,France,46.2276,2.2137,2020-03-30,3024,FRA,150,155,
,France,46.2276,2.2137,2020-03-29,2606,FRA,150,155,
,France,46.2276,2.2137,2020-03-28,2314,FRA,150,155,
,France,46.2276,2.2137,2020-03-27,1995,FRA,150,155,
,France,46.2276,2.2137,2020-03-26,1696,FRA,150,155,
,France,46.2276,2.2137,2020-03-25,1331,FRA,150,155,
,France,46.2276,2.2137,2020-03-24,1100,FRA,150,155,
,France,46.2276,2.2137,2020-03-23,860,FRA,150,155,
,France,46.2276,2.2137,2020-03-22,674,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,562,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,450,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,243,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,79,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,33,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,19,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,19,FRA,150,155,
