Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2020-09-16,30884,FRA,150,155,
,France,46.2276,2.2137,2020-09-15,30838,FRA,150,155,
,France,46.2276,2.2137,2020-09-14,30790,FRA,150,155,
,France,46.2276,2.2137,2020-09-13,30735,FRA,150,155,
,France,46.2276,2.2137,2020-09-12,30735,FRA,150,155,
,France,46.2276,2.2137,2020-09-11,30735,FRA,150,155,
,France,46.2276,2.2137,2020-09-10,30656,FRA,150,155,
,France,46.2276,2.2137,2020-09-09,30643,FRA,150,155,
,France,46.2276,2.2137,2020-09-08,30613,FRA,150,155,
,France,46.2276,2.2137,2020-09-07,30575,FRA,150,155,
,France,46.2276,2.2137,2020-09-06,30573,FRA,150,155,
,France,46.2276,2.2137,2020-09-05,30575,FRA,150,155,
,France,46.2276,2.2137,2020-09-04,30576,FRA,150,155,
,France,46.2276,2.2137,2020-09-03,30559,FRA,150,155,
,France,46.2276,2.2137,2020-09-02,30539,FRA,150,155,
,France,46.2276,2.2137,2020-09-01,30518,FRA,150,155,
,France,46.2276,2.2137,2020-08-31,30495,FRA,150,155,
,France,46.2276,2.2137,2020-08-30,30470,FRA,150,155,
,France,46.2276,2.2137,2020-08-29,30460,FRA,150,155,
,France,46.2276,2.2137,2020-08-28,30460,FRA,150,155,
,France,46.2276,2.2137,2020-08-27,30441,FRA,150,155,
,France,46.2276,2.2137,2020-08-26,30412,FRA,150,155,
,France,46.2276,2.2137,2020-08-25,30412,FRA,150,155,
,France,46.2276,2.2137,2020-08-24,30396,FRA,150,155,
,France,46.2276,2.2137,2020-08-23,30382,FRA,150,155,
,France,46.2276,2.2137,2020-08-22,30381,FRA,150,155,
,France,46.2276,2.2137,2020-08-21,30373,FRA,150,155,
,France,46.2276,2.2137,2020-08-20,30300,FRA,150,155,
,France,46.2276,2.2137,2020-08-19,30300,FRA,150,155,
,France,46.2276,2.2137,2020-08-18,30301,FRA,150,155,
,France,46.2276,2.2137,2020-08-17,30302,FRA,150,155,
,France,46.2276,2.2137,2020-08-16,30279,FRA,150,155,
,France,46.2276,2.2137,2020-08-15,30279,FRA,150,155,
,France,46.2276,2.2137,2020-08-14,30279,FRA,150,155,
,France,46.2276,2.2137,2020-08-13,30263,FRA,150,155,
,France,46.2276,2.2137,2020-08-12,30247,FRA,150,155,
,France,46.2276,2.2137,2020-08-11,30201,FRA,150,155,
,France,46.2276,2.2137,2020-08-10,30201,FRA,150,155,
,France,46.2276,2.2137,2020-08-09,30202,FRA,150,155,
,France,46.2276,2.2137,2020-08-08,30202,FRA,150,155,
,France,46.2276,2.2137,2020-08-07,30203,FRA,150,155,
,France,46.2276,2.2137,2020-08-06,30185,FRA,150,155,
,France,46.2276,2.2137,2020-08-05,30174,FRA,150,155,
,France,46.2276,2.2137,2020-08-04,30177,FRA,150,155,
,France,46.2276,2.2137,2020-08-03,30149,FRA,150,155,
,France,46.2276,2.2137,2020-08-02,30150,FRA,150,155,
,France,46.2276,2.2137,2020-08-01,30150,FRA,150,155,
,France,46.2276,2.2137,2020-07-31,30150,FRA,150,155,
,France,46.2276,2.2137,2020-07-30,30123,FRA,150,155,
,France,46.2276,2.2137,2020-07-29,30108,FRA,150,155,
,France,46.2276,2.2137,2020-07-28,30109,FRA,150,155,
,France,46.2276,2.2137,2020-07-27,30096,FRA,150,155,
,France,46.2276,2.2137,2020-07-26,30081,FRA,150,155,
,France,46.2276,2.2137,2020-07-25,30081,FRA,150,155,
,France,46.2276,2.2137,2020-07-24,30081,FRA,150,155,
,France,46.2276,2.2137,2020-07-23,30072,FRA,150,155,
,France,46.2276,2.2137,2020-07-22,30063,FRA,150,155,
,France,46.2276,2.2137,2020-07-21,30056,FRA,150,155,
,France,46.2276,2.2137,2020-07-20,30069,FRA,150,155,
,France,46.2276,2.2137,2020-07-19,30046,FRA,150,155,
,France,46.2276,2.2137,2020-07-18,30046,FRA,150,155,
,France,46.2276,2.2137,2020-07-17,30049,FRA,150,155,
,France,46.2276,2.2137,2020-07-16,30035,FRA,150,155,
,France,46.2276,2.2137,2020-07-15,30018,FRA,150,155,
,France,46.2276,2.2137,2020-07-14,29929,FRA,150,155,
,France,46.2276,2.2137,2020-07-13,29931,FRA,150,155,
,France,46.2276,2.2137,2020-07-12,29909,FRA,150,155,
,France,46.2276,2.2137,2020-07-11,29909,FRA,150,155,
,France,46.2276,2.2137,2020-07-10,29912,FRA,150,155,
,France,46.2276,2.2137,2020-07-09,29889,FRA,150,155,
,France,46.2276,2.2137,2020-07-08,29846,FRA,150,155,
,France,46.2276,2.2137,2020-07-07,29847,FRA,150,155,
,France,46.2276,2.2137,2020-07-06,29836,FRA,150,155,
,France,46.2276,2.2137,2020-07-05,29813,FRA,150,155,
,France,46.2276,2.2137,2020-07-04,29812,FRA,150,155,
,France,46.2276,2.2137,2020-07-03,29812,FRA,150,155,
,France,46.2276,2.2137,2020-07-02,29794,FRA,150,155,
,France,46.2276,2.2137,2020-07-01,29780,FRA,150,155,
,France,46.2276,2.2137,2020-06-30,29763,FRA,150,155,
,France,46.2276,2.2137,2020-06-29,29736,FRA,150,155,
,France,46.2276,2.2137,2020-06-28,29704,FRA,150,155,
,France,46.2276,2.2137,2020-06-27,29704,FRA,150,155,
,France,46.2276,2.2137,2020-06-26,29705,FRA,150,155,
,France,46.2276,2.2137,2020-06-25,29680,FRA,150,155,
,France,46.2276,2.2137,2020-06-24,29661,FRA,150,155,
,France,46.2276,2.2137,2020-06-23,29652,FRA,150,155,
,France,46.2276,2.2137,2020-06-22,29595,FRA,150,155,
,France,46.2276,2.2137,2020-06-21,29574,FRA,150,155,
,France,46.2276,2.2137,2020-06-20,29568,FRA,150,155,
,France,46.2276,2.2137,2020-06-19,29554,FRA,150,155,
,France,46.2276,2.2137,2020-06-18,29540,FRA,150,155,
,France,46.2276,2.2137,2020-06-17,29512,FRA,150,155,
,France,46.2276,2.2137,2020-06-16,29484,FRA,150,155,
,France,46.2276,2.2137,2020-06-15,29375,FRA,150,155,
,France,46.2276,2.2137,2020-06-14,29346,FRA,150,155,
,France,46.2276,2.2137,2020-06-13,29339,FRA,150,155,
,France,46.2276,2.2137,2020-06-12,29315,FRA,150,155,
,France,46.2276,2.2137,2020-06-11,29287,FRA,150,155,
,France,46.2276,2.2137,2020-06-10,29260,FRA,150,155,
