Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2021-03-21,91423,FRA,150,155,
,France,46.2276,2.2137,2021-03-20,91424,FRA,150,155,
,France,46.2276,2.2137,2021-03-19,91148,FRA,150,155,
,France,46.2276,2.2137,2021-03-18,91148,FRA,150,155,
,France,46.2276,2.2137,2021-03-17,90731,FRA,150,155,
,France,46.2276,2.2137,2021-03-16,90660,FRA,150,155,
,France,46.2276,2.2137,2021-03-15,90260,FRA,150,155,
,France,46.2276,2.2137,2021-03-14,89927,FRA,150,155,
,France,46.2276,2.2137,2021-03-13,89720,FRA,150,155,
,France,46.2276,2.2137,2021-03-12,89551,FRA,150,155,
,France,46.2276,2.2137,2021-03-11,89328,FRA,150,155,
,France,46.2276,2.2137,2021-03-10,89063,FRA,150,155,
,France,46.2276,2.2137,2021-03-09,88811,FRA,150,155,
,France,46.2276,2.2137,2021-03-08,88447,FRA,150,155,
,France,46.2276,2.2137,2021-03-07,88088,FRA,150,155,
,France,46.2276,2.2137,2021-03-06,87958,FRA,150,155,
,France,46.2276,2.2137,2021-03-05,87796,FRA,150,155,
,France,46.2276,2.2137,2021-03-04,87372,FRA,150,155,
,France,46.2276,2.2137,2021-03-03,87079,FRA,150,155,
,France,46.2276,2.2137,2021-03-02,86764,FRA,150,155,
,France,46.2276,2.2137,2021-03-01,86347,FRA,150,155,
,France,46.2276,2.2137,2021-02-28,85980,FRA,150,155,
,France,46.2276,2.2137,2021-02-27,85858,FRA,150,155,
,France,46.2276,2.2137,2021-02-26,85676,FRA,150,155,
,France,46.2276,2.2137,2021-02-25,85141,FRA,150,155,
,France,46.2276,2.2137,2021-02-24,84884,FRA,150,155,
,France,46.2276,2.2137,2021-02-23,84610,FRA,150,155,
,France,46.2276,2.2137,2021-02-22,84185,FRA,150,155,
,France,46.2276,2.2137,2021-02-21,83852,FRA,150,155,
,France,46.2276,2.2137,2021-02-20,83693,FRA,150,155,
,France,46.2276,2.2137,2021-02-19,83542,FRA,150,155,
