Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2021-03-21,251238,FRA,150,155,
,France,46.2276,2.2137,2021-03-20,251238,FRA,150,155,
,France,46.2276,2.2137,2021-03-19,250575,FRA,150,155,
,France,46.2276,2.2137,2021-03-18,250575,FRA,150,155,
,France,46.2276,2.2137,2021-03-17,247672,FRA,150,155,
,France,46.2276,2.2137,2021-03-16,247672,FRA,150,155,
,France,46.2276,2.2137,2021-03-15,246083,FRA,150,155,
,France,46.2276,2.2137,2021-03-14,245272,FRA,150,155,
,France,46.2276,2.2137,2021-03-13,244927,FRA,150,155,
,France,46.2276,2.2137,2021-03-12,243990,FRA,150,155,
,France,46.2276,2.2137,2021-03-11,242745,FRA,150,155,
,France,46.2276,2.2137,2021-03-10,241331,FRA,150,155,
,France,46.2276,2.2137,2021-03-09,239851,FRA,150,155,
,France,46.2276,2.2137,2021-03-08,238841,FRA,150,155,
,France,46.2276,2.2137,2021-03-07,238040,FRA,150,155,
,France,46.2276,2.2137,2021-03-06,237654,FRA,150,155,
,France,46.2276,2.2137,2021-03-05,236664,FRA,150,155,
,France,46.2276,2.2137,2021-03-04,235435,FRA,150,155,
,France,46.2276,2.2137,2021-03-03,234034,FRA,150,155,
,France,46.2276,2.2137,2021-03-02,232638,FRA,150,155,
,France,46.2276,2.2137,2021-03-01,231815,FRA,150,155,
,France,46.2276,2.2137,2021-02-28,228299,FRA,150,155,
,France,46.2276,2.2137,2021-02-27,228299,FRA,150,155,
,France,46.2276,2.2137,2021-02-26,228299,FRA,150,155,
,France,46.2276,2.2137,2021-02-25,228299,FRA,150,155,
,France,46.2276,2.2137,2021-02-24,226881,FRA,150,155,
,France,46.2276,2.2137,2021-02-23,226208,FRA,150,155,
,France,46.2276,2.2137,2021-02-22,224657,FRA,150,155,
,France,46.2276,2.2137,2021-02-21,221252,FRA,150,155,
,France,46.2276,2.2137,2021-02-20,221252,FRA,150,155,
,France,46.2276,2.2137,2021-02-19,221252,FRA,150,155,
,France,46.2276,2.2137,2021-02-18,221252,FRA,150,155,
,France,46.2276,2.2137,2021-02-17,219862,FRA,150,155,
,France,46.2276,2.2137,2021-02-16,218890,FRA,150,155,
