Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2021-03-21,4187608,FRA,150,155,
,France,46.2276,2.2137,2021-03-20,4187608,FRA,150,155,
,France,46.2276,2.2137,2021-03-19,4152604,FRA,150,155,
,France,46.2276,2.2137,2021-03-18,4152604,FRA,150,155,
,France,46.2276,2.2137,2021-03-17,4117650,FRA,150,155,
,France,46.2276,2.2137,2021-03-16,4080012,FRA,150,155,
,France,46.2276,2.2137,2021-03-15,4050010,FRA,150,155,
,France,46.2276,2.2137,2021-03-14,4043769,FRA,150,155,
,France,46.2276,2.2137,2021-03-13,4017844,FRA,150,155,
,France,46.2276,2.2137,2021-03-12,3988194,FRA,150,155,
,France,46.2276,2.2137,2021-03-11,3963156,FRA,150,155,
,France,46.2276,2.2137,2021-03-10,3935990,FRA,150,155,
,France,46.2276,2.2137,2021-03-09,3906363,FRA,150,155,
,France,46.2276,2.2137,2021-03-08,3883334,FRA,150,155,
,France,46.2276,2.2137,2021-03-07,3878007,FRA,150,155,
,France,46.2276,2.2137,2021-03-06,3856182,FRA,150,155,
,France,46.2276,2.2137,2021-03-05,3833572,FRA,150,155,
,France,46.2276,2.2137,2021-03-04,3810605,FRA,150,155,
,France,46.2276,2.2137,2021-03-03,3785326,FRA,150,155,
,France,46.2276,2.2137,2021-03-02,3759247,FRA,150,155,
,France,46.2276,2.2137,2021-03-01,3736390,FRA,150,155,
,France,46.2276,2.2137,2021-02-28,3732426,FRA,150,155,
,France,46.2276,2.2137,2021-02-27,3712474,FRA,150,155,
,France,46.2276,2.2137,2021-02-26,3689034,FRA,150,155,
,France,46.2276,2.2137,2021-02-25,3664050,FRA,150,155,
,France,46.2276,2.2137,2021-02-24,3639501,FRA,150,155,
,France,46.2276,2.2137,2021-02-23,3608271,FRA,150,155,
,France,46.2276,2.2137,2021-02-22,3588972,FRA,150,155,
,France,46.2276,2.2137,2021-02-21,3584326,FRA,150,155,
