Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2020-05-11,175479,FRA,150,155,
,France,46.2276,2.2137,2020-05-10,175027,FRA,150,155,
,France,46.2276,2.2137,2020-05-09,174758,FRA,150,155,
,France,46.2276,2.2137,2020-05-08,174318,FRA,150,155,
,France,46.2276,2.2137,2020-05-07,173040,FRA,150,155,
,France,46.2276,2.2137,2020-05-06,172465,FRA,150,155,
,France,46.2276,2.2137,2020-05-05,168935,FRA,150,155,
,France,46.2276,2.2137,2020-05-04,167886,FRA,150,155,
,France,46.2276,2.2137,2020-05-03,167272,FRA,150,155,
,France,46.2276,2.2137,2020-05-02,166976,FRA,150,155,
,France,46.2276,2.2137,2020-05-01,165764,FRA,150,155,
,France,46.2276,2.2137,2020-04-30,165764,FRA,150,155,
,France,46.2276,2.2137,2020-04-29,165093,FRA,150,155,
,France,46.2276,2.2137,2020-04-28,167605,FRA,150,155,
,France,46.2276,2.2137,2020-04-27,164589,FRA,150,155,
,France,46.2276,2.2137,2020-04-26,160847,FRA,150,155,
,France,46.2276,2.2137,2020-04-25,160292,FRA,150,155,
,France,46.2276,2.2137,2020-04-24,158636,FRA,150,155,
,France,46.2276,2.2137,2020-04-23,157026,FRA,150,155,
,France,46.2276,2.2137,2020-04-22,154715,FRA,150,155,
,France,46.2276,2.2137,2020-04-21,156921,FRA,150,155,
,France,46.2276,2.2137,2020-04-20,154188,FRA,150,155,
,France,46.2276,2.2137,2020-04-19,151808,FRA,150,155,
,France,46.2276,2.2137,2020-04-18,146906,FRA,150,155,
,France,46.2276,2.2137,2020-04-17,146923,FRA,150,155,
,France,46.2276,2.2137,2020-04-16,144944,FRA,150,155,
,France,46.2276,2.2137,2020-04-15,132473,FRA,150,155,
,France,46.2276,2.2137,2020-04-14,129257,FRA,150,155,
,France,46.2276,2.2137,2020-04-13,124298,FRA,150,155,
,France,46.2276,2.2137,2020-04-12,120633,FRA,150,155,
,France,46.2276,2.2137,2020-04-11,93790,FRA,150,155,
,France,46.2276,2.2137,2020-04-10,90676,FRA,150,155,
,France,46.2276,2.2137,2020-04-09,86334,FRA,150,155,
,France,46.2276,2.2137,2020-04-08,82048,FRA,150,155,
,France,46.2276,2.2137,2020-04-07,78167,FRA,150,155,
,France,46.2276,2.2137,2020-04-06,74390,FRA,150,155,
,France,46.2276,2.2137,2020-04-05,70478,FRA,150,155,
,France,46.2276,2.2137,2020-04-04,68605,FRA,150,155,
,France,46.2276,2.2137,2020-04-03,64338,FRA,150,155,
,France,46.2276,2.2137,2020-04-02,59105,FRA,150,155,
,France,46.2276,2.2137,2020-04-01,56989,FRA,150,155,
,France,46.2276,2.2137,2020-03-31,52128,FRA,150,155,
,France,46.2276,2.2137,2020-03-30,44550,FRA,150,155,
,France,46.2276,2.2137,2020-03-29,40174,FRA,150,155,
,France,46.2276,2.2137,2020-03-28,37575,FRA,150,155,
,France,46.2276,2.2137,2020-03-27,32964,FRA,150,155,
,France,46.2276,2.2137,2020-03-26,29155,FRA,150,155,
,France,46.2276,2.2137,2020-03-25,25233,FRA,150,155,
,France,46.2276,2.2137,2020-03-24,22304,FRA,150,155,
,France,46.2276,2.2137,2020-03-23,19856,FRA,150,155,
,France,46.2276,2.2137,2020-03-22,16018,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,14282,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,12612,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,10871,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,9043,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,7652,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,6633,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,4499,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,4469,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,3661,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,2281,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,2281,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,1784,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,1209,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,1126,FRA,150,155,
,France,46.2276,2.2137,2020-03-07,949,FRA,150,155,
,France,46.2276,2.2137,2020-03-06,653,FRA,150,155,
,France,46.2276,2.2137,2020-03-05,377,FRA,150,155,
,France,46.2276,2.2137,2020-03-04,285,FRA,150,155,
,France,46.2276,2.2137,2020-03-03,204,FRA,150,155,
,France,46.2276,2.2137,2020-03-02,191,FRA,150,155,
,France,46.2276,2.2137,2020-03-01,130,FRA,150,155,
,France,46.2276,2.2137,2020-02-29,100,FRA,150,155,
,France,46.2276,2.2137,2020-02-28,57,FRA,150,155,
,France,46.2276,2.2137,2020-02-27,38,FRA,150,155,
,France,46.2276,2.2137,2020-02-26,18,FRA,150,155,
,France,46.2276,2.2137,2020-02-25,14,FRA,150,155,
,France,46.2276,2.2137,2020-02-24,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-23,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-22,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-21,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-20,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-19,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-18,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-17,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-16,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-15,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-14,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-13,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-12,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-11,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-10,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-09,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-08,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-07,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-06,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-05,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-04,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-03,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-02,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-01,6,FRA,150,155,
