Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2020-04-14,130253,FRA,150,155,
,France,46.2276,2.2137,2020-04-13,136779,FRA,150,155,
,France,46.2276,2.2137,2020-04-12,132591,FRA,150,155,
,France,46.2276,2.2137,2020-04-11,129654,FRA,150,155,
,France,46.2276,2.2137,2020-04-10,124869,FRA,150,155,
,France,46.2276,2.2137,2020-04-09,117749,FRA,150,155,
,France,46.2276,2.2137,2020-04-08,112950,FRA,150,155,
,France,46.2276,2.2137,2020-04-07,109069,FRA,150,155,
,France,46.2276,2.2137,2020-04-06,98010,FRA,150,155,
,France,46.2276,2.2137,2020-04-05,92839,FRA,150,155,
,France,46.2276,2.2137,2020-04-04,89953,FRA,150,155,
,France,46.2276,2.2137,2020-04-03,64338,FRA,150,155,
,France,46.2276,2.2137,2020-04-02,59105,FRA,150,155,
,France,46.2276,2.2137,2020-04-01,56989,FRA,150,155,
,France,46.2276,2.2137,2020-03-31,52128,FRA,150,155,
,France,46.2276,2.2137,2020-03-30,44550,FRA,150,155,
,France,46.2276,2.2137,2020-03-29,40174,FRA,150,155,
,France,46.2276,2.2137,2020-03-28,37575,FRA,150,155,
,France,46.2276,2.2137,2020-03-27,32964,FRA,150,155,
,France,46.2276,2.2137,2020-03-26,29155,FRA,150,155,
,France,46.2276,2.2137,2020-03-25,25233,FRA,150,155,
,France,46.2276,2.2137,2020-03-24,22304,FRA,150,155,
,France,46.2276,2.2137,2020-03-23,19856,FRA,150,155,
,France,46.2276,2.2137,2020-03-22,16018,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,14282,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,12612,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,10871,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,9043,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,7652,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,6633,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,4499,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,4469,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,3661,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,2281,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,2281,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,1784,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,1209,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,1126,FRA,150,155,
,France,46.2276,2.2137,2020-03-07,949,FRA,150,155,
,France,46.2276,2.2137,2020-03-06,653,FRA,150,155,
,France,46.2276,2.2137,2020-03-05,377,FRA,150,155,
,France,46.2276,2.2137,2020-03-04,285,FRA,150,155,
,France,46.2276,2.2137,2020-03-03,204,FRA,150,155,
,France,46.2276,2.2137,2020-03-02,191,FRA,150,155,
,France,46.2276,2.2137,2020-03-01,130,FRA,150,155,
,France,46.2276,2.2137,2020-02-29,100,FRA,150,155,
,France,46.2276,2.2137,2020-02-28,57,FRA,150,155,
,France,46.2276,2.2137,2020-02-27,38,FRA,150,155,
,France,46.2276,2.2137,2020-02-26,18,FRA,150,155,
,France,46.2276,2.2137,2020-02-25,14,FRA,150,155,
,France,46.2276,2.2137,2020-02-24,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-23,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-22,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-21,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-20,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-19,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-18,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-17,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-16,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-15,12,FRA,150,155,
,France,46.2276,2.2137,2020-02-14,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-13,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-12,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-11,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-10,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-09,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-08,11,FRA,150,155,
,France,46.2276,2.2137,2020-02-07,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-06,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-05,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-04,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-03,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-02,6,FRA,150,155,
,France,46.2276,2.2137,2020-02-01,6,FRA,150,155,
,France,46.2276,2.2137,2020-01-31,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-30,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-29,5,FRA,150,155,
,France,46.2276,2.2137,2020-01-28,4,FRA,150,155,
,France,46.2276,2.2137,2020-01-27,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-26,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-25,3,FRA,150,155,
,France,46.2276,2.2137,2020-01-24,2,FRA,150,155,
,France,46.2276,2.2137,2020-01-23,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-22,0,FRA,150,155,
